不無小補,0.148031773974
保費,0.467983642987
信用卡,0.125500281706
刷卡,0.251000563412
善用,0.144405013784
回饋,0.335624661383
國人,0.141441734943
大額,0.148031773974
屬於,0.130175988809
年底,0.119601965624
提高,0.12270719328
支出,0.148031773974
日常,0.138936318382
時刻,0.134851695912
時間差,0.138936318382
款項,0.148031773974
消費,0.100609140994
現金,0.123585949778
相較,0.116404826114
精打細算,0.144405013784
繳交,0.134851695912
繳款,0.148031773974
聰明,0.239203931247
許多,0.102716799335
調度,0.12270719328
負擔,0.131590187859
財務,0.141441734943
資金,0.119601965624
通常,0.120324441724
銀行,0.114234535572
降低,0.114750548311
靈活性,0.144405013784
