bright,0.101772456961
gemini,0.110155698631
man,0.100347934608
smith,0.10525181662
will,0.10525181662
保密,0.107456897611
光靈,0.101772456961
威爾史密斯,0.262551779578
巨星,0.100347934608
忙著,0.107456897611
戲院,0.101772456961
打造出,0.103387447206
提問,0.110155698631
攝影,0.150734731321
攝影機,0.110155698631
整場,0.10525181662
新片,0.186778430583
暫譯,0.10525181662
李安,0.413549788824
東京,0.241070163754
架子,0.220311397262
條約,0.110155698631
椅子,0.330467095892
活潑,0.107456897611
礙於,0.110155698631
祕製,0.220311397262
神器,0.220311397262
親遞,0.110155698631
雙子,0.107456897611
麥克風,0.10525181662
