4900,0.156243409062
airpods,0.156243409062
apple,0.12309414383
ipad,0.138729961623
macbook,0.156243409062
pencil,0.156243409062
pro,0.156243409062
studio,0.145193653985
下殺,0.111553844607
優惠,0.334661533822
商機,0.336133166259
喜愛,0.136272579836
子倫,0.141636427384
帶動,0.108890764136
德誼,0.129067292047
應景,0.118759132396
指出,0.10284115809
搶客,0.141636427384
搶攻,0.130586672307
數位,0.134143898908
明龍,0.145193653985
果粉,0.211832635547
果粉們,0.156243409062
機潮,0.141636427384
深受,0.145193653985
紅通通,0.156243409062
缺貨,0.141636427384
聖誕,0.149310570134
自用,0.145193653985
送禮,0.130586672307
通路,0.277459923245
配件,0.156243409062
限量,0.107334267615
