一再,0.146224216603
中共,0.205507006311
人力,0.116699326598
余艾苔,0.261919129799
保證,0.127486780437
先後,0.133037714785
先進,0.138274234275
全程,0.115216013683
兩岸,0.100129226844
公開,0.182686892096
共機,0.20135070654
動機,0.123403603774
台灣,0.132713810576
國軍,0.127486780437
對等,0.146224216603
憂心,0.126003467522
掌控,0.116699326598
掌握,0.118339052952
擾台,0.347820014919
會如,0.146224216603
機種,0.1309595649
民心,0.146224216603
水煮,0.146224216603
派遣,0.135436762764
演訓,0.127486780437
窮兵黷武,0.133037714785
著實,0.146224216603
蘋果,0.143088968934
資訊,0.21425037742
距離,0.117497604455
軍力,0.146224216603
軍機,0.120172111061
逐漸,0.138274234275
逼近,0.1309595649
防備,0.146224216603
青蛙,0.138274234275
飛行,0.146224216603
鬆懈,0.138274234275
