30,0.161665367149
45,0.308737473896
中產,0.124603175035
今料,0.24920635007
債留,0.124603175035
僅剩,0.129507701211
共和黨,0.236029792664
刺激,0.11255324562
勝利,0.10200117472
參議院,0.124603175035
台幣,0.17818713498
執政,0.114499641605
堅信,0.124603175035
大規模,0.111669561879
子孫,0.124603175035
川普,0.238358439508
年來,0.187562145045
批評,0.100732869257
方案,0.203132056898
殷殷,0.124603175035
民主黨,0.124603175035
減稅案,0.225106491239
濟富,0.124603175035
盼望,0.119404167781
眾議院,0.124603175035
稅改,0.160056537711
立法,0.209852429011
簽字,0.118014896332
美元,0.194960515976
美國,0.157798431176
臨門一腳,0.124603175035
表決,0.107911362902
規模,0.10200117472
赤字,0.124603175035
送交,0.124603175035
過關,0.187562145045
