30,0.163038408783
45,0.311359615008
中產,0.12566144342
今料,0.251322886841
債留,0.12566144342
共和黨,0.238034419493
刺激,0.113509172637
勝利,0.102867481847
參議院,0.12566144342
台幣,0.179700497795
執政,0.115472099576
堅信,0.12566144342
大規模,0.112617983674
子孫,0.12566144342
川普,0.240382843788
年來,0.189155130845
批評,0.101588404526
方案,0.20485727966
殷殷,0.12566144342
民主黨,0.12566144342
減稅案,0.227018345275
濟富,0.12566144342
盼望,0.12041828043
眾議院,0.12566144342
稅改,0.161415915381
立法,0.211634728628
簽字,0.119017209746
美元,0.196616336948
美國,0.159138630501
臨門一腳,0.12566144342
表決,0.108827865902
規模,0.102867481847
赤字,0.12566144342
送交,0.12566144342
過關,0.189155130845
