20,0.180396687805
一時,0.100990431277
一發,0.111405586521
上千,0.111405586521
不可收拾,0.111405586521
公仔,0.42074776161
到什麼,0.111405586521
千隻,0.186223340971
喜歡,0.160502839335
地下街,0.111405586521
堆起,0.111405586521
塞滿,0.111405586521
夫妻,0.160502839335
年換,0.186223340971
愛巢,0.279335011456
擠爆,0.186223340971
收藏,0.100990431277
汐止區,0.111405586521
海賊王,0.222811173042
漫畫,0.103526825729
狐狸,0.222811173042
玲瑯滿,0.111405586521
瘋狂,0.106796806906
療癒,0.100990431277
結婚,0.158402889098
老公,0.151042140907
興起,0.111405586521
越多,0.111405586521
越買,0.111405586521
