000,0.139233722041
1208,0.294477738921
佳作,0.139233722041
全聯,0.136376561257
北市,0.159579746458
南投縣,0.128371413838
名單,0.121005987821
品甄,0.147238869461
單程,0.147238869461
嘉義市,0.260045036574
嘉義縣,0.130022518287
婕安,0.147238869461
宇芯,0.147238869461
宸睿,0.147238869461
展葶,0.147238869461
彰化縣,0.125514253054
得獎,0.278467444083
林芯瑋,0.147238869461
桃園市,0.111155062665
樂園,0.256742827676
福利,0.278467444083
禮券,0.124259903928
耶誕樹,0.294477738921
芯瑜,0.147238869461
莓茜,0.147238869461
蘋果,0.144081866243
許願,0.272753122514
詠晴,0.147238869461
雋永,0.147238869461
高雄市,0.103466511835
