kid,0.13348195562
only,0.136278472892
來台,0.106875985947
光滑,0.139701133417
前進,0.122850200954
創作,0.117507740613
勉強,0.139701133417
及格,0.139701133417
宣傳,0.108795785762
專訪,0.109854024624
專輯,0.12906937875
工整,0.139701133417
愛貓,0.125646718225
成品,0.139701133417
拉坏,0.41910340025
接受,0.105999268491
添加,0.139701133417
王菲,0.114266601494
現技,0.279402266834
竇靖童,0.35252322184
童童,0.136278472892
老街,0.139701133417
自評,0.136278472892
製作,0.117507740613
設計,0.102576607966
貓奴,0.279402266834
餐碗,0.139701133417
體驗,0.108292843008
鶯歌,0.355312872252
