fairy,0.14443828195
mui,0.14443828195
ne,0.14443828195
stream,0.14443828195
七逃,0.102685340438
不起眼,0.122272758938
之下,0.112057879162
乍看,0.14443828195
仙女,0.106638735111
來走,0.14443828195
別有洞天,0.14443828195
十分,0.114744743994
南端,0.14443828195
叫做,0.134223402174
各國,0.120720065612
地方,0.107818321004
大量,0.105546609157
夾帶,0.130934945388
奇景,0.14443828195
小溪,0.14443828195
想溯,0.14443828195
泥巴,0.362160196837
泥沙,0.138462960332
溪流,0.2888765639
溯溪,0.2888765639
稀奇,0.128248080556
美奈,0.14443828195
訪客,0.120720065612
越南,0.120720065612
遊客,0.189629180263
黃濁,0.362160196837
