併發,0.103615529166
刮到,0.103615529166
刮眼,0.176654789536
右眼,0.103615529166
名五十,0.103615529166
局部,0.103615529166
幾近,0.103615529166
指頭,0.103615529166
挽救,0.103615529166
殘存,0.103615529166
現只,0.103615529166
男子,0.119523557292
男染,0.200885909263
白內障,0.103615529166
白濁,0.103615529166
移植,0.207231058332
紅痛,0.103615529166
視力,0.207231058332
角膜,0.310846587498
護目鏡,0.103615529166
踏青,0.414462116664
郊外,0.176654789536
醫師,0.162305354917
野草,0.264982184304
險瞎,0.207231058332
零點,0.103615529166
青光眼,0.103615529166
黴菌,0.333038582641
