299,0.105159795673
上萬,0.179287619547
人士,0.229355431286
供暖,0.105159795673
停止,0.10193993768
公司,0.126475514103
到臨,0.105159795673
妨礙,0.105159795673
山西,0.210319591346
山西省,0.105159795673
常珈瑄,0.105159795673
平方公尺,0.105159795673
怒喊,0.191352967773
憤怒,0.10193993768
抵制,0.105159795673
接口,0.210319591346
收取,0.203879875359
收費,0.10193993768
放人,0.105159795673
數以萬計,0.105159795673
暖氣,0.315479387019
民生,0.105159795673
民眾,0.302567095023
熱力,0.105159795673
維權,0.28254583419
緊繃,0.105159795673
臨汾,0.210319591346
苦不堪言,0.105159795673
觀察網,0.105159795673
負荷,0.105159795673
釋放,0.17749587667
非法,0.17749587667
