15,0.160788528083
bleacher,0.124336541501
cpr,0.447311428706
report,0.124336541501
交易,0.15219329072
合約年,0.124336541501
吊車尾,0.124336541501
名列,0.114874087096
喬治,0.216492416399
嘲諷,0.111827857177
大雨,0.11880136051
戰績,0.11880136051
打下來,0.124336541501
打算,0.105411632691
放棄,0.102365402771
易帥,0.248673083003
星光,0.106292676185
有救,0.209168039087
組成,0.121290311582
聲浪,0.237602721019
落居,0.124336541501
西區,0.248673083003
連線,0.221053472705
閃耀,0.116696982363
開季,0.106292676185
雷聲,0.124336541501
雷霆,0.344622261289
雷霆季,0.124336541501
點小,0.124336541501
