500,0.156736099186
下架,0.104810430025
不良,0.101176342454
主動,0.100165218588
修訂,0.107985110438
優良,0.115054347539
加重,0.10629830121
化妝品,0.549661943911
化粧品,0.215970220876
十五年,0.115054347539
含藥,0.115054347539
年起,0.100165218588
廣告,0.258861640509
擬罰,0.230108695078
改採,0.100165218588
新法,0.107985110438
染髮劑,0.115054347539
準則,0.115054347539
現行,0.103479483897
登錄制,0.115054347539
管理法,0.115054347539
罰五百萬,0.115054347539
罰則,0.115054347539
衛生,0.230108695078
衛福部,0.103479483897
通報,0.112235530226
醫效,0.230108695078
重可,0.112235530226
防曬,0.115054347539
預防性,0.112235530226
