似乎,0.112971624752
依據,0.127913133739
內部,0.11754121005
全面,0.174782325238
共諜案,0.336612289106
召集人,0.127913133739
台灣,0.127601706243
單位,0.105646258686
國安,0.214338572721
委員會,0.112204096369
安全法,0.118650126386
對立,0.14665888107
挑動,0.14665888107
政壇,0.130219770962
敏感,0.11754121005
智盛,0.265895887495
檢修,0.2350824201
泓旭,0.136286957381
法制,0.265895887495
清晨,0.107169286361
焦點,0.2122738199
王炳忠,0.140331069766
神經,0.132947943747
聲援,0.125915033692
藍綠,0.124152584544
評論,0.248305169088
譁然,0.136286957381
違反,0.102211016278
陸生,0.121149844003
青年,0.108865082735
頻傳,0.237300252772
