九人,0.103371465182
九分,0.103371465182
停靠,0.103371465182
十一時,0.103371465182
十七輛,0.103371465182
原因,0.134998533614
守望,0.103371465182
安檢所,0.103371465182
安穩,0.103371465182
屏東,0.17501612554
屏東縣,0.183568951595
惡臭,0.103371465182
整修,0.256174807617
新園鄉,0.206742930365
東港籍,0.103371465182
消防局,0.153465552545
港邊,0.310114395547
漁港,0.206742930365
漁船,0.341566410156
瀰漫,0.103371465182
火燒船,0.103371465182
發二十六號,0.103371465182
竄火,0.18031731804
船艙,0.206742930365
莫名,0.170783205078
馳援,0.103371465182
鹽埔,0.310114395547
黑煙,0.103371465182
