1000,0.11748503734
1025,0.129129980738
1565,0.129129980738
3008,0.129129980738
6510,0.129129980738
995,0.119603626357
一度,0.110077271977
三千金,0.129129980738
不敵,0.119603626357
並列,0.104504711895
二度,0.321031412579
光學,0.129129980738
千金,0.214020941719
台股,0.201101835192
坐收,0.129129980738
大廠,0.112583030941
大立光,0.129129980738
客戶,0.11748503734
寶座,0.107958682959
尾盤,0.114031066276
拉回,0.129129980738
擴產,0.387389942213
昨盤,0.129129980738
漲幅,0.110077271977
激勵,0.125176186438
登坐,0.258259961475
精測,0.258259961475
精華,0.295296985737
終場,0.103761632324
股價,0.111273123645
股后,0.129129980738
衝高,0.129129980738
追單,0.129129980738
隱形眼鏡,0.129129980738
