10,0.141099639899
basketball,0.123754232962
hbl,0.189230196343
high,0.127553612998
league,0.123754232962
school,0.126182794997
世代,0.245334573878
中等,0.129055174227
具備,0.126182794997
好手,0.14802312589
學校,0.108874742263
年輕,0.106446180228
接班人,0.362086224425
時代,0.112834067516
泰山,0.126182794997
混血,0.118135008781
潛質,0.154411013178
火鍋,0.224562444844
田壘,0.41130888133
籃球,0.102781339597
聯賽,0.107613711944
譚傑龍,0.352099037023
靈活性,0.139975339673
首推,0.120695408142
高中,0.209348298755
高度,0.124921764678
高級,0.122667286939
黃金,0.229239001445
