56,0.107513565073
三哥,0.12973706662
三嫂,0.12973706662
交情,0.12973706662
兩人,0.104249452594
匪淺,0.12973706662
南平,0.12973706662
台語歌,0.12973706662
告訴,0.103541182583
咬舌,0.25947413324
唱跳,0.12973706662
善良,0.12973706662
天生,0.12973706662
婆媽,0.12973706662
想到,0.109489535563
新歌,0.118037376209
新聞,0.102225116948
曹西平,0.419984102586
有感而發,0.12973706662
燒炭,0.113112323738
痛苦,0.104996025647
自然,0.107513565073
談到,0.111796258103
護腰,0.25947413324
賣鬧,0.25947413324
過世,0.111796258103
阿霞,0.108466235055
離婚,0.10286747639
難過,0.111796258103
韓星,0.111796258103
龍千玉,0.430054260293
