100,0.116481961173
ccim,0.141833567139
ici,0.141833567139
q3,0.141833567139
上升,0.124782777224
不動產,0.10048496773
中間值,0.141833567139
保守,0.133650209776
信心,0.133650209776
商用,0.131238208765
土地,0.108155153977
地政,0.141833567139
大學,0.11955503725
學系,0.141833567139
店面,0.365901114783
房市,0.177064212808
投資,0.107049495145
指數,0.110611163508
接近,0.119002356471
政大,0.279696608405
政治,0.10873642722
教授,0.400950629329
旅館,0.138072425991
日前,0.104336972999
最好,0.115570644446
林左裕,0.141833567139
特聘,0.141833567139
現任,0.130150395624
發布,0.125566883885
相對,0.117948559998
總務長,0.141833567139
表現,0.109338464561
辦公室,0.131238208765
追高,0.283667134278
開發,0.114289882714
