happy,0.255770786918
kelly,0.229070339695
life,0.112932006138
meat,0.127885393459
melody,0.371909120474
talk,0.229070339695
wife,0.127885393459
一圓,0.127885393459
事情,0.118450856481
人氣,0.18392952532
喀什米爾,0.127885393459
夢想,0.107926845426
妻子,0.111497927332
媽咪,0.220401290505
宣揚,0.127885393459
帽子,0.120932464309
幸福,0.20699493832
快樂,0.10349746916
服裝,0.127885393459
材質,0.109016319504
殷悅,0.127885393459
浪費,0.222995854664
牌太,0.255770786918
聯名,0.111497927332
衣服,0.102761551576
觀念,0.123969706825
設計,0.273077069002
身為,0.107926845426
領悟到,0.127885393459
