160,0.182512992103
23,0.28589185616
2drh3qx4gkkndqxgrheoy2w,0.190389277751
32c,0.169048392853
35,0.123683009825
46,0.190389277751
arqro52ivnbliszbjaohd8tcrupan07xwhle5agghdk,0.190389277751
com,0.135933131724
facebook,0.169048392853
fb,0.161172107204
hc,0.190389277751
https,0.159125446466
kiwi,0.190389277751
kiwiicomtw,0.190389277751
ref,0.190389277751
三圍,0.190389277751
今天,0.241020739775
公分,0.132196247966
公斤,0.121325537487
唱歌,0.172590045716
地點,0.154028939147
大道,0.147707507954
年齡,0.148817827894
廣場,0.130344818123
愷薇,0.190389277751
愷薇兒,0.190389277751
興趣,0.152589368773
跳舞,0.190389277751
身高,0.144713083124
香提,0.190389277751
體重,0.148817827894
