12,0.178888017284
150,0.231994690354
trf,0.108646003726
zara,0.270105980408
上衣,0.108646003726
下殺,0.242754086144
不齊,0.108646003726
低下,0.108646003726
免運費,0.108646003726
全面,0.135067730751
冬衣,0.180070653605
出清,0.105319402516
商店,0.108646003726
外套,0.197696611301
實體店,0.108646003726
快來,0.175854116188
折扣,0.265764022017
換季,0.102739090154
搶買,0.108646003726
新衣,0.20126164289
服飾,0.197696611301
款式,0.108646003726
毛衣,0.108646003726
童裝,0.267867113863
連身褲,0.108646003726
過年,0.197696611301
針織衫,0.108646003726
黃韻文,0.105319402516
