22371,0.564008259925
51,0.105870826333
garden,0.121386260145
villa,0.121386260145
一旁,0.121386260145
具有,0.102758304271
吐槽,0.101453417275
喜歡,0.174882068466
四星,0.116364586288
大婚,0.116364586288
大方,0.104217043825
太太,0.105870826333
女人,0.105870826333
娜則,0.121386260145
字裡行間,0.121386260145
宴請,0.104217043825
席開,0.121386260145
心情,0.101453417275
情定,0.121386260145
放閃,0.187008150221
數十,0.100273003403
會把,0.121386260145
歐式,0.121386260145
直呼,0.104217043825
空中,0.100273003403
老公,0.164573799048
花費,0.110038025435
萬豪,0.116364586288
薛智偉,0.22560330397
親友,0.110038025435
身家,0.112801651985
難掩,0.116364586288
