不及,0.120673181192
中風,0.345005193753
之際,0.142338047694
內突,0.142338047694
全身,0.129664913207
冒出,0.133592429391
冒險,0.12391814795
凌晨,0.10844029829
出租,0.2478362959
千鈞一髮,0.13600148045
回天乏術,0.142338047694
大火,0.104512782107
套房,0.302455567375
怎料,0.142338047694
所幸,0.131505614443
找到,0.10844029829
承租,0.126528852101
拉出,0.131505614443
搶救,0.102866218743
方便,0.112495912714
燒死,0.228673227898
燒融,0.142338047694
爆燃,0.133592429391
男子,0.254065850524
睡夢,0.142338047694
竄火,0.267184858782
翁新,0.142338047694
華廈,0.142338047694
行動,0.103833201224
裝備,0.142338047694
警消,0.106749147456
送醫,0.104169298
逃生,0.109359851607
進入,0.109359851607
遇上,0.12275999614
電梯,0.119725745803
驚醒,0.13600148045
高溫,0.133592429391
